Hora,Temperatura (°C)
16:00:00,23.2254
16:00:01,23.429399999999998
16:00:02,23.358
16:00:03,23.500799999999998
16:00:04,23.4498
16:00:05,23.6436
16:00:06,23.3886
16:00:07,23.602800000000002
16:00:08,23.3886
16:00:09,23.7048
16:00:10,23.3682
16:00:11,22.5318
16:00:12,21.6138
16:00:13,20.7468
16:00:14,20.3694
16:00:15,19.7166
16:00:16,19.1658
16:00:17,18.105
16:00:18,17.9724
16:00:19,17.1564
16:00:20,16.9014
16:00:21,16.0854
16:00:22,15.81
16:00:23,15.606000000000002
16:00:24,14.6982
16:00:25,14.1372
16:00:26,14.025
16:00:27,13.3518
16:00:28,13.1784
16:00:29,12.801
16:00:30,12.75
16:00:31,12.2094
16:00:32,11.9748
16:00:33,11.7708
16:00:34,11.107800000000001
16:00:35,11.107800000000001
16:00:36,10.761000000000001
16:00:37,10.658999999999999
16:00:38,10.3428
16:00:39,10.302
16:00:40,9.945
16:00:41,9.8328
16:00:42,9.4452
16:00:43,9.639
16:00:44,9.1902
16:00:45,9.129
16:00:46,8.802600000000002
16:00:47,9.2106
16:00:48,8.527199999999999
16:00:49,8.649600000000001
16:00:50,8.3334
16:00:51,8.2416
16:00:52,8.0274
16:00:53,8.2314
16:00:54,8.0988
16:00:55,8.0376
16:00:56,8.007
16:00:57,7.752
16:00:58,7.599
16:00:59,7.6704
16:01:00,7.6194
16:01:01,7.701
16:01:02,7.4562
16:01:03,7.446
16:01:04,7.3134
16:01:05,7.3644
16:01:06,7.0482000000000005
16:01:07,7.2624
16:01:08,7.2624
16:01:09,6.8034
16:01:10,7.0278
16:01:11,6.9564
16:01:12,6.7626
16:01:13,6.7626
16:01:14,6.8544
16:01:15,7.1706
16:01:16,6.5688
16:01:17,6.426
16:01:18,6.783
16:01:19,6.681
16:01:20,6.752400000000001
16:01:21,6.5586
16:01:22,6.5280000000000005
16:01:23,6.5688
16:01:24,6.8238
16:01:25,6.5484
16:01:26,6.650399999999999
16:01:27,6.2832
16:01:28,6.7728
16:01:29,6.3342
16:01:30,6.3852
16:01:31,6.0792
16:01:32,6.6096
16:01:33,6.5892
16:01:34,6.405600000000001
16:01:35,6.446400000000001
16:01:36,6.058800000000001
16:01:37,6.2832
16:01:38,6.2424
16:01:39,6.2118
16:01:40,6.171
16:01:41,6.2526
16:01:42,6.2118
16:01:43,6.5484
16:01:44,6.099600000000001
16:01:45,5.9568
16:01:46,6.232200000000001
16:01:47,6.2118
16:01:48,6.476999999999999
16:01:49,6.364800000000001
16:01:50,6.232200000000001
16:01:51,6.4158
16:01:52,6.3953999999999995
16:01:53,6.3138000000000005
16:01:54,6.4158
16:01:55,6.4158
16:01:56,6.364800000000001
16:01:57,6.0792
16:01:58,6.2934
16:01:59,6.1812
16:02:00,5.9262
16:02:01,6.018000000000001
16:02:02,6.2118
16:02:03,6.4974
16:02:04,6.2526
16:02:05,6.405600000000001
16:02:06,6.446400000000001
16:02:07,6.1812
16:02:08,6.2424
16:02:09,6.3138000000000005
16:02:10,6.018000000000001
16:02:11,6.0384
16:02:12,6.3444
16:02:13,5.8751999999999995
16:02:14,6.2118
16:02:15,6.171
16:02:16,6.0485999999999995
16:02:17,6.2526
16:02:18,6.3852
16:02:19,6.2016
16:02:20,6.12
16:02:21,6.12
16:02:22,6.1608
16:02:23,6.324000000000001
16:02:24,6.12
16:02:25,6.3342
16:02:26,6.2934
16:02:27,6.405600000000001
16:02:28,6.12
16:02:29,6.3852
16:02:30,5.9874
16:02:31,5.8854
16:02:32,6.303599999999999
16:02:33,6.0893999999999995
16:02:34,6.1302
16:02:35,6.150600000000001
16:02:36,5.8242
16:02:37,6.191400000000001
16:02:38,6.018000000000001
16:02:39,5.967
16:02:40,6.232200000000001
16:02:41,6.1404
16:02:42,6.2934
16:02:43,5.8956
16:02:44,6.099600000000001
16:02:45,6.375
16:02:46,6.3444
16:02:47,6.191400000000001
16:02:48,6.232200000000001
16:02:49,6.1608
16:02:50,6.1812
16:02:51,6.1608
16:02:52,6.018000000000001
16:02:53,6.099600000000001
16:02:54,6.1404
16:02:55,6.2424
16:02:56,6.2526
16:02:57,5.9568
16:02:58,6.2934
16:02:59,6.446400000000001
16:03:00,6.1608
